Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
TESTING,"⭐️ Tony Tone
(add. vox. A$AP Ferg, Akia Harvey & Diddy) (prod. A$AP Rocky, FNZ & Héctor Delgado)
(Karma Krama)","Track 3 from A$AP Rocky's album ""TESTING"" titled ""Tony Tone"" released on May 25th, 2018. Written by A$AP Rocky, Héctor Delgado, FNZ, Roger Webb, Finatik, Zac and Diddy. Mixed by Héctor Delgado. Engineered by Héctor Delgado and Billy Cumella. Interpolates ""My Mic Sounds Nice"" by Salt-N-Pepa.",3:28,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/52eYVUkFTOVozbVFIaFrnV?si=c8a59ce1e27c49e8
TESTING,"⭐️️️ Fukk Sleep
(feat. FKA twigs) (add. Héctor Delgado) (prod. A$AP Rocky, Boi-1da, FNZ & Héctor Delgado)","Track 4 from A$AP Rocky's album ""TESTING"" titled ""Fukk Sleep"" which released on May 25th, 2018. Written by A$AP Rocky, Mystikal, Finatik, Joyner Lucas, Prodigy of Mobb Deep, Zac, FKA twigs, Boi-1da and Héctor Delgado. Engineered by Héctor Delgado and Federico “C Sik” Lopez. Samples ""FYM"" by Joyner Lucas.",3:12,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt?si=83ba712f45434750
TESTING,"💎 Praise The Lord (Da Shine)
(feat. Skepta) (prod. Skepta)","Track 5 from A$AP Rocky's album ""TESTING"" titled ""Praise The Lord (Da Shine)"" which released on May 25th, 2018. Written by A$AP Rocky, Skepta & Héctor Delgado. Mixed by Billy Cumella. Engineered by Héctor Delgado. Mastered by Tatsuya Sato.",3:25,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z?si=65d80f924c724e69
TESTING,"⭐️ CALLDROPS
(feat. Kodak Black) (add. Dean Blunt & Acyde) (prod. A$AP Rocky, Boys Noize & Héctor Delgado)","Track 6 on ""TESTING"".",2:42,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/1wGYcpJZ59rePkNu4zHmLu?si=ff36c46c32aa432e
TESTING,"⭐️ Buck Shots
(feat. Playboi Carti & Smooky MarGielaa) (add. vox. Kelvin Krash) (prod. Kelvin Krash)","Track 7 from A$AP Rocky's album ""TESTING"" titled ""Buck Shots"" which released on May 25th, 2018. Written by A$AP Rocky, Héctor Delgado, Kelvin Krash, Playboi Carti and Smooky MarGielaa. Mixed by Héctor Delgado and Billy Cumella. Engineered by Héctor Delgado. Mastered by Tatsuya Sato.",2:47,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/6ImrWnhjEOw5re3cGLMIHJ?si=161d1d50975b49eb
TESTING,"⭐️ Gunz N Butter 
(feat. Juicy J) (add. vox. Héctor Delgado) (prod. A$AP Rocky, Crazy Mike, Dean Blunt & Héctor Delgado)","Track 8 from A$AP Rocky's album ""TESTING"" titled ""Gunz N Butter"" which released on May 25th, 2018. Written by A$AP Rocky, Héctor Delgado, Dean Blunt, Crazy Mike, Juicy J, DJ Paul and Project Pat. Mixed by Héctor Delgado. Engineered by Héctor Delgado and Federico “C Sik” Lopez. Mastered by Tatsuya Sato. Samples ""Cookies"" by Babyfather.",3:33,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/5N521RK66Z1FP0Oz6B4OlT?si=1f423884ccf14b6c
TESTING,"⭐️ Brotha Man 
(feat. Frank Ocean & French Montana) (add. vox. Snoop Dogg) (prod. A$AP Rocky & Héctor Delgado)","Track 9 on ""TESTING"".",3:36,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/6MmtDonkpvSoRx9ACwrGDu?si=d2bda67de582403a
TESTING,"⭐️ OG Beeper
(add. vox. BlocBoy JB) (prod. A$AP Rocky & Héctor Delgado) (co-prod. Nez & Rio)","Track 10 on ""TESTING"".",2:35,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/5TX0mfUkpGlU6j2xa00ERx?si=ddd5c88019404149
TESTING,"💎 Kids Turned Out Fine
(feat. Jaden) (add. vox. Kid Cudi & ¿Téo?) (prod. A$AP Rocky, CharlieMumbles, Estiee & Héctor Delgado)","Track 11 on ""TESTING"".",3:03,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/0qp8MuZNKelOGTK2HPlXBA?si=a35b5429bfdc4968
TESTING,"💎 Hun43rd
(feat. Blood Orange) (add. vox. A$AP Twelvyy, ScHoolboy Q & Tyler, The Creator) (prod. Blood Orange)
(Cradle)","Track 12 on ""TESTING"".",4:02,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/1r33iukEx0COYuBzyXPmPP?si=a6b7103897074fdb
TESTING,"💎 Changes
(add. Blood Orange & MGMT) (prod. A$AP Rocky, DJ Khalil, FNZ, Héctor Delgado, Jim Jonsin, Micheal Burman, Mikey Freedom Heart & tizhimself)","Track 13 on ""TESTING"".",5:14,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/1dzwFgBlZNxt28aQOinNGn?si=46a861ee705c4496
TESTING,"⭐️ Black Tux, White Collar
(feat. Playboi Carti) (add. Mikky Ekko) (prod. A$AP Rocky, Clams Casino, Héctor Delgado, Kelvin Krash & Tank God)","Track 14 on ""TESTING"".",2:42,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/0ssVSd3juASNuehS9LWMFW?si=7ad75bca444e4aaa
TESTING,"💎 Purity
(feat. Frank Ocean) (prod. A$AP Rocky, Dean Blunt, Erik Alcock, FNZ & Héctor Delgado)","Track 15 from A$AP Rocky's album ""TESTING"" titled ""Purity"" which released on May 25th, 2018. Written by A$AP Rocky, Dean Blunt, FNZ, Héctor Delgado, Frank Ocean and Lauryn Hill. Mixed by Billy Cumella. Engineered by MARYLEBONE and Billy Cumella. Mastered by Tatsuya Sato. Samples ""I Gotta Find Peace of Mind"" by Lauryn Hill.",4:22,,"May 25, 2018",Album,Yes,Lossless,https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0?si=51bc516a7cc244e3
,"WANG$AP
(Collaboration with Tyler, The Creator)",,,,,,,,
WANG$AP,"💎 Potato Salad
(with Tyler, The Creator) (prod. Kanye West & Missy Elliot)
(Knock Knock, Sexydick)","“Potato Salad” is a track released on AWGE’s AWGE DVD Vol. 3, which was released on July 23, 2018. The song was put on streaming services on September 28, 2018. On the track, we hear A$AP Rocky and Tyler, The Creator exchange bars on their successes, clothing and money. The track’s instrumental is drawn from “Knock Knock” by Monica, which was produced by Kanye West. In a tweet Tyler stated that he was “trying to rap on that for years.” The track also teases a potential collaboration between the two, to be called WANG$AP. Though it is not confirmed and Tyler had said not to get our hopes up, the collaboration is still a possiblity. They previously teased their merging on “WHAT THE FUCK RIGHT NOW” and “Who Dat Boy”, respectively. “WHAT THE FUCK RIGHT NOW”: They ain’t ready for the WANG$AP, niggas! “Who Dat Boy”: WANG$AP on the bumper sticker, fuck you niggas.",3:02,,Jul 2018,Single,Yes,Lossless,https://open.spotify.com/track/1jzIJcHCXneHw7ojC6LXiF?si=a6g8FH2QTPmsMohI2XmLGw
"0 Album
1 Single
7 Feature
2 Other",Pre-ALL $MILE$,"(May 25th, 2018) (TESTING is released)
(Late July-August 1st-2nd 2018) (Rocky gets a scar on his face through an fight)
(January 8th, 2019) (The Injured Generation tour begins)",,,,,,,
ALL $MILE$ [V1],"⭐️️️ Nights Like This
(prod. LORDFUBU)","Song titled ""Nights Like This"", which was first previewed on June 14th, 2018, when LORDFUBU posted a snippet on his Instagram account. Released officially on LORDFUBU's SoundCloud account for his ""FIRST NAME LORD, LAST NAME FUBU"" project on June 15th, 2018 but was later removed for unknown reasons and stated, ""You’ll see in 1-2 months"", hinting at a possible wider release, but nothing ever came from this statement as the song never had a re-release.",2:20,,"Jun 15, 2018",Other,No,CD Quality,https://pillows.su/f/d64ceb0b62ee6343bdd115efe652560e
ALL $MILE$ [V1],"✨ YG - HANDGUN
(feat. A$AP Rocky) (prod. MP808 & TM88)","Track 3 on ""STAY DANGEROUS"".",3:35,,Jul 2018,Feature,Yes,Lossless,https://open.spotify.com/track/50wkDxcIfamIajKwmgp0iB?si=p2djGH8UQI6YcW83pRf89g
ALL $MILE$ [V1],"✨ A$AP Ant - Mario Cart 
(feat. A$AP Rocky) (prod. AR & Frans)","Released on August 16th, 2018.",2:15,,Aug 2018,Feature,Yes,Lossless,https://open.spotify.com/track/609mekAwxC90JkQ4BDo9IK?si=p6Zg-wXfSQCAg_w2gOxwUA
ALL $MILE$ [V1],"💎 Blood Orange - Chewing Gum
(feat. A$AP Rocky & Project Pat) (prod. Blood Orange)","Track 9 on ""Negro Swan"".",4:23,,Aug 2018,Feature,Yes,Lossless,https://open.spotify.com/track/609mekAwxC90JkQ4BDo9IK?si=p6Zg-wXfSQCAg_w2gOxwUA
ALL $MILE$ [V1],"✨ Dean Blunt - CHANCER
(feat. A$AP Rocky) (prod. Dean Blunt)","Track 1 on ""soul on fire"".",1:27,,Sep 2018,Feature,Yes,Lossless,https://open.spotify.com/track/7jJ6pkloeysRcpnNx3HvKw?si=SoLcAiNEReu-kh1EHqF9DA
ALL $MILE$ [V1],"⭐️ Action Bronson - Swerve on Em
(feat. A$AP Rocky) (prod. Harry Fraud)","Track 11 on ""White Bronco"".",2:51,,Nov 2018,Feature,Yes,Lossless,https://open.spotify.com/track/4oViDMf3xLwW8Ne4lp26mC?si=G4TeHetCRvCKg-pocUcwnQ
ALL $MILE$ [V1],"✨ Mike WiLL Made-It - Runnin
(feat. A$AP Rocky, A$AP Ferg & Nicki Minaj) (prod. Ludwig Göransson, Pluss & Mike WiLL Made-It)","Track 11 on ""Creed II: The Album"".",2:11,,Nov 2018,Feature,Yes,Lossless,https://open.spotify.com/track/23dwrzeJtEEGl2U4CPWSor?si=2zXVtez6S9CUQqi6HUr2Ng
ALL $MILE$ [V1],"💎 Sundress
(prod. A$AP Rocky, Danger Mouse, Héctor Delgado, Syk Sense & Tame Impala)","Originally a TESTING throwaway. Released as a single on November 20th, 2018. Written by A$AP Rocky, Héctor Delgado, Danger Mouse and Syk Sense. Engineered by Héctor Delgado, Beatriz Artola and Andy Jackson. Mastered by Tatsuya Sato. Samples ""Why Won't You Make Up Your Mind?"" by Tame Impala.",2:38,,Nov 2018,Single,Yes,Lossless,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK?si=w088VHjjRkavWwq2ZrHgNQ
ALL $MILE$ [V1],"Sundress [MV Version]
(prod. A$AP Rocky, Danger Mouse, Héctor Delgado, Syk Sense & Tame Impala)",MV Version with an extended outro.,2:57,,Nov 2018,Other,No,CD Quality,https://www.youtube.com/watch?v=Ec3LoKpGJxY
ALL $MILE$ [V1],"Smooky MarGielaa - Flight To Memphis
(feat. A$AP Rocky, Chris Brown & Juicy J) (prod. Bobby Johnson Beats)","Track 12 on ""Youngest In Charge"".",3:35,,Dec 2018,Feature,Yes,Lossless,https://open.spotify.com/track/6R9nl7ucaIt4mMNscXP0Qq?si=tSAqwIgET0icV4iN9G0zsA
"0 Album
1 Single
8 Feature
2 Other","ALL $MILE$
(Injured Generation)","(May 25th, 2018) (TESTING is released)
(September 2nd, 2020) (""NO I.D. (GRIM)"" is recorded)",,,,,,,
,Pre-Sweden,"(January 8th, 2019) (The Injured Generation tour begins)
(July 3rd, 2019) (Rocky is arrested in Stockholm, Sweden)
(August 2nd, 2019) (Rocky is released from Swedish prison)",,,,,,,
ALL $MILE$,"⭐️ Comethazine - Walk (Remix)
(feat. A$AP Rocky) (prod. BHUNNA)","Released as a single on March 18th, 2019.",3:06,,Mar 2019,Remix,Yes,Lossless,https://open.spotify.com/track/0AuPeu60S9nXW61rneYxD1?si=i69aedZ0QeybuO5BHYyOOQ
ALL $MILE$,"⭐️ Too Many Gods
(feat. Joey Bada$$) (prod. Ricky Reed & Nate 
Mercereau)","Track 6 on ""For the Throne (Music Inspired by the HBO Series Game of 
Thrones)"".",2:29,,Apr 2019,Other,Yes,Lossless,https://open.spotify.com/track/0fhoeNTlGRZgNlwfVLauFs?si=CyP4GhXpRNu5Az_qxihYBA
ALL $MILE$,"✨ BURNS - Energy 
(feat. A$AP Rocky & Sabrina Claudio) (prod. 
BURNS)","Released as a single on April 30th, 2019.",3:48,,Apr 2019,Feature,Yes,Lossless,https://open.spotify.com/track/13jLiEg5wdMXuJzXXnRcnj?si=88i-HfMHTIGa2FUggXhM1g
ALL $MILE$,"✨ A$AP Ferg - Pups
(feat. A$AP Rocky) (prod. Frankie P)","Released as a single on May 9th, 2019. Also track 6 on ""Floor Seats"".",2:37,,May 2019,Feature,Yes,Lossless,https://open.spotify.com/track/0QzBRmLttMwyoqRoSmMIFN?si=8OnnFwW3Rd-cmuaA7k_FKQ
ALL $MILE$,"✨ Mustard - On GOD
(feat. A$AP Rocky, A$AP Ferg, Tyga & YG) (prod. GYLTTRYP, Mustard & Q Gulledge)","Track 3 on ""Perfect Ten"".",4:23,,Jun 2019,Feature,Yes,Lossless,https://open.spotify.com/track/3O7lxdQoe1aNWs93VSHsJg?si=bLHb5HCTTqWennFOsqwktQ
ALL $MILE$,"Jaden - Chateau
(feat. A$AP Rocky) (prod. OmArr & Young Fyre)","Track 14 on ""ERYS"".",2:15,,Jul 2019,Feature,Yes,Lossless,https://open.spotify.com/track/2mbAFKj9gePjW91G1WH3sp?si=o57lU8cYRdO46rPFSL0VnQ
ALL $MILE$,"Jaden - Ghost (Remix)
(feat. A$AP Rocky) (prod. Christian Rich, FNZ, HWLS & OmArr)","Track 20 on ""ERYS"".",2:42,,Jul 2019,Remix,Yes,Lossless,https://open.spotify.com/track/1VVLcJNUT1t5zVLmRttgS5?si=Q2vjdo52TmmGdDvNrEgH8w
ALL $MILE$,"BURNS - Energy (Sonny Fodera Remix)
(feat. A$AP Rocky & Sabrina Claudio) (prod. 
BURNS & Sonny Fodera)","Track 2 on ""Energy (Remixes)"".",3:49,,Jul 2019,Remix,Yes,Lossless,https://open.spotify.com/track/7uaixPPB670BtzMKTu4Ljp?si=1fc1fpJjR4y2DgndXzj1Bg
ALL $MILE$,"✨ Alan Walker - Live Fast
(with A$AP Rocky) (feat. Kameron Alexander) (prod. Alan Walker, Jonas Aden, Mood Melodies & Pål Håkon Sundsbø)","Released as a single on July 25th, 2019. Was made for PUBG Mobile.",3:45,,Jul 2019,Feature,Yes,Lossless,https://youtu.be/eABUCA8BmTg
,Post-Sweden,"(August 2nd, 2019) (Rocky is released from Swedish prison)
(September 2nd, 2020) (""NO I.D. (GRIM)"" is recorded)",,,,,,,
ALL $MILE$,"BURNS - Energy (BURNS’ Extra Energy Edit)
(feat. A$AP Rocky & Sabrina Claudio) (prod. BURNS)","Track 1 on ""Energy (Remixes)"".",7:56,,Aug 2019,Remix,Yes,Lossless,https://open.spotify.com/track/631rJfuxbMIEIC0yBVGous?si=7rpT6l5EQ-WSFG7TwMX2HA
ALL $MILE$,"BURNS - Energy (Illyus & Barrientos Remix)
(feat. A$AP Rocky & Sabrina Claudio) (prod. Barrientos, BURNS & Ilyus)","Track 3 on ""Energy (Remixes)"".",3:25,,Aug 2019,Remix,Yes,Lossless,https://open.spotify.com/track/0hY7mfdmZvpylJG1RTK4sE?si=NZ8UNURKSl2bXqldiwMypA
ALL $MILE$,"BURNS - Energy (GOVI Remix)
(feat. A$AP Rocky & Sabrina Claudio) (prod. BURNS & GOVI)","Track 5 on ""Energy (Remixes)"".",3:24,,Aug 2019,Remix,Yes,Lossless,https://open.spotify.com/track/4fq7K5sXCxgpvAOGYBzgkz?si=tB3PDDsJTnyJND7HQAFsOg
ALL $MILE$,"BURNS - Energy (Krs. Remix)
(feat. A$AP Rocky & Sabrina Claudio) (prod. BURNS & Krs.) ","Track 4 on ""Energy (Remixes)"".",3:15,,Aug 2019,Remix,Yes,Lossless,https://open.spotify.com/track/3zYN7s2plUcBlLiDIc0LQZ?si=hy1wvebbTdSzKqyQ2k_OWQ
ALL $MILE$,"💎 Babushka Boi
(prod. Boys Noize, Héctor Delgado & Padillion)
(Babushka)","Released as a single on August 28th, 2019. Also track 11 on ""Need for 
Speed Unbound Soundtrack"".",3:07,,Aug 2019,Single,Yes,Lossless,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7?si=B353gD0sR2GI6O-0m-uenQ
ALL $MILE$,"💎 Dean Blunt - 19
(feat. A$AP Rocky & Sauce Walka) (prod. Dean Blunt)","Track 19 on ""ZUSHI"".",2:40,,Sep 2019,Feature,Yes,Lossless,https://open.spotify.com/track/3Gi5nk0bgPcPVgUK4nrBY8?si=oXyEfw9UQ4-Kkaelhmqnqg
ALL $MILE$,"French Montana - Twisted
(feat. A$AP Rocky, Logic & Juicy J) (prod. Juicy J)","Track 13 on ""MONTANA"".",4:22,,Oct 2019,Feature,Yes,Lossless,https://open.spotify.com/track/5xEWiG0ug0rOymOjlzSGzx?si=D7puKPqcRJiSI_EG7YJkaA
ALL $MILE$,"French Montana - 50's & 100's
(feat. Juicy J) (prod. Juicy J) ","Track 3 on ""MONTANA"". Features Rocky writing credits.",2:41,,Dec 2019,Other,Yes,Lossless,https://open.spotify.com/track/5LTHlxvc91VFkz4aOSraFQ?si=vC7QB_c5QuWWNDG3wmpI5Q
ALL $MILE$,"⭐️ Lil Yachy - T.D
(with Tierra Whack) (feat. A$AP Rocky & Tyler, The Creator) (prod. 30 Roc & Lil Yachty)
(Tokyo Drift)","Track 4 on ""Lil Boat 3"".",3:52,,May 2020,Feature,Yes,Lossless,https://open.spotify.com/track/0gO3E51A3fqp0ypJ26QbVP?si=W99jwSpoSQaXAvktvnburw
"0 Album
1 Single
12 Feature
0 Other",THE GR1M [V1],"(September 2nd, 2020) (""NO I.D. (GRIM)"" is recorded)
(September 18th, 2020) (Rocky changes his Instagram name to ""GRIM"")
(December 22nd, 2020) (""GRIM FREESTYLE"" is previewed on Instagram)
(May 19th, 2021) (Rocky claims the album is around '90% complete') 
(Mid 2021) (THE GRIM shifts into GRIM)",,,,,,,
THE GRIM [V1],"Big Sean - Wolves 
(feat. Post Malone) (add. A$AP Rocky) (prod. Take A Daytrip)","Track 4 on ""Detroit 2"".",3:20,,Sep 2020,Feature,Yes,Lossless,
THE GRIM [V1],"⭐️ Jean Dawson - Triple Double
(feat. A$AP Rocky) (prod. Jean Dawson & Zach Fogarty)","Track 2 on ""Pixel Bath"".",3:43,,Oct 2020,Feature,Yes,Lossless,https://open.spotify.com/track/0HjljpsWRCH5wU981NYPSb?si=O3h1Kw9SRSqj6ZKnNuuIbw
THE GRIM [V1],"⭐️️️ A$AP Twelvyy - Pissy Staircase
(feat. A$AP Rocky) (prod. Héctor Delgado & 
ZoneOut Worldwide)","Track 5 on ""Noon Young"".",3:18,,Oct 2020,Feature,Yes,Lossless,https://open.spotify.com/track/5f7MdwR02i1Lxy9TLi80SA?si=ZcPZETl1QaGdFFo9BzHnxQ
THE GRIM [V1],"French Montana - Corner
(feat. A$AP Rocky & CokeBoy Zack) (prod. Foreign Teck & Prezident Jeff)","Originally from ""Rocky Montana"". Track 2 on ""Pixel Bath"".",3:43,,Nov 2020,Feature,Yes,Lossless,https://open.spotify.com/track/0HjljpsWRCH5wU981NYPSb?si=O3h1Kw9SRSqj6ZKnNuuIbw
THE GRIM [V1],"Juicy J - PO UP
(feat. A$AP Rocky) (prod. Juicy J)","Track 2 on ""Pixel Bath"".",3:11,,Nov 2020,Feature,Yes,Lossless,https://open.spotify.com/track/0HjljpsWRCH5wU981NYPSb?si=O3h1Kw9SRSqj6ZKnNuuIbw
THE GRIM [V1],"⭐️ slowthai - MAZZA
(feat. A$AP Rocky) (prod. Kwes Darko, SAMO & slowthai)","Song titled ""MAZZA"" released as a single on January 5th, 2021 and later appeared as track 3 on slowthai's album ""TYRON"" which was released on February 12th, 2021. Written by slowthai, A$AP Rocky, SAMO and Kwes Darko. Mixed by MsM Engineer. Engineered by Joe LaPorta.",2:51,,Jan 2021,Feature,Yes,Lossless,https://open.spotify.com/track/5f7MdwR02i1Lxy9TLi80SA?si=ZcPZETl1QaGdFFo9BzHnxQ
THE GRIM [V1],"slowthai - WOT
(feat. A$AP Rocky) (prod. Kelvin Krash)","Track 5 from slowthai's album ""TYRON"" titled ""WOT"" which was released on February 12th, 2021. Written by slowthai, A$AP Rocky and Kelvin Krash. Mixed by MsM Engineer. Engineered by Joe LaPorta.",0:48,,Feb 2021,Feature,Yes,Lossless,https://open.spotify.com/track/0HjljpsWRCH5wU981NYPSb?si=O3h1Kw9SRSqj6ZKnNuuIbw
THE GRIM [V1],"⭐️️️ Rich Nigga Problems
(prod. Ali P, Dauphin Amir & DDot Omen)","Song titled ""Rich Nigga Problems"" released as a single on February 12th, 2021 and appeared as track 20 on ""Judas and the Black Messiah: The Inspired Album"" which was released on the same day. Written by A$AP Rocky, DDot Omen, Dauphin Amir and Ali P. Mixed by Héctor Delgado. Mastered by Colin Leonard. Engineered by Héctor Delgado.",3:37,,Feb 2021,Single,Yes,Lossless,https://open.spotify.com/track/4i9ATUqGrKhfzQ0k8UnSBf?si=gQIyc7GYSe6bQTPNJeVTBA
THE GRIM [V1],"BROCKHAMPTON - COUNT ON ME
(feat. A$AP Rocky) (prod. Jabari Manwa, Queen Sixties & VIDEO STORE)","Song titled ""COUNT ON ME"" released as a single on April 2nd, 2021 and later appeared as track 3 on BROCKHAMPTON's album ""ROADRUNNER: NEW LIGHT, NEW MACHINE"" which was released on April 9th, 2021. Written by Jabari Manwa, Pearl Lion, Jeremy Ruzumna, Joseph Karnes, Romil Hemnani, Joba, Matt Champion, Ryan Beatty, A$AP Rocky, SoGone SoFlexy and Kevin Abstract. Mixed by Mixed by Ali and Curtis “Sircut” Bye. Mastered by Mike Bozzi. Engineered by Tyler Shields, Romil Hemnani and Jacob Bryant.",2:35,,Apr 2021,Feature,Yes,Lossless,https://open.spotify.com/track/0hprLLUDMgFU0nL4yVCWTg?si=sxweNjSlRBCrdUrU7hACMA
THE GRIM [V1],"Sauce Walka - ASAP Sauce
(feat. A$AP Rocky) (prod. A$AP Rocky & Iceman Chamberlain)","Track 15 from Sauce Walka's album ""God Of Texas"" titled ""ASAP Sauce"" which was released on April 9th, 2021. Written by Sauce Walka and A$AP Rocky.",3:42,,Apr 2021,Feature,Yes,Lossless,https://open.spotify.com/track/6ZTUS254NUhwmiPRa01LId?si=wnN7b1XmSXuO_KlhGjyfzA
THE GRIM [V1],"BROCKHAMPTON - BANKROLL
(feat. A$AP Rocky & A$AP Ferg) (prod. Baird, Jabari Manwa & VIDEO STORE)","Track 4 from BROCKHAMPTON's album ""ROADRUNNER: NEW LIGHT, NEW MACHINE"" titled ""BANKROLL"" which was released on April 9th, 2021. Written by Versus Beats, Romil Hemnani, Kiko Merley, Kevin Abstract, Baird, Jabari Manwa, Matt Champion, Merlyn Wood, A$AP Rocky and A$AP Ferg. Mixed by Mixed by Ali and Curtis “Sircut” Bye. Mastered by Mike Bozzi and Jacob Bryant.",3:22,,Apr 2021,Feature,Yes,Lossless,https://open.spotify.com/track/3MK6OsCb4VJGdPxvXjW8Q9?si=oY_X-GtmSeOFJHySy7gl4A
THE GRIM [V1],"⭐️ Dean Blunt - STOOZY
(feat. A$AP Rocky) (prod. Dean Blunt)","Song titled ""STOOZY"" released as a single on June 8th, 2021. The song was originally leaked on April 12th, 2021 by 2ill. Written by Dean Blunt and A$AP Rocky.",2:04,,Jun 2021,Feature,Yes,Lossless,https://open.spotify.com/track/0fJeAjnG71AMs8OJHALAuM?si=ZKin9UHeT3-KlhT3k90PdQ
THE GRIM [V1],"⭐️ Skepta & Pop Smoke - Lane Switcha
(feat. A$AP Rocky, Juicy J & Project Pat) (prod. Cxdy, mjNichols, ​oktanner & Taz Taylor)","Track 2 from the ""F9: The Fast Saga (Original Motion Picture Soundtrack)"" titled ""Lane Switcha"" which was released on June 17th, 2021. Written by Skepta, Pop Smoke, A$AP Rocky, Project Pat, Juicy J, Taylor, Internet Money, ​oktanner and mjNichols. Mixed by Joe Fitzgerald and Samantha Kossoff. Mastered by Chris Athens. Engineered by Ray Brady, MsM Engineer, Crazy Mike, Juan Fleischer and Jermaine Johnson. Samples ""Hit 'Em Up"" by 2Pac.",2:48,,Jun 2021,Feature,Yes,Lossless,https://open.spotify.com/track/7BOgBJhGXliJWRVMAyYaJZ?si=_vSR52NASc6s-Y4-e6jzpA
"0 Album
13 Mixtape
0 Single
0 Feature
0 Other","LIVE.LOVE.A$AP
[Re-Release]","(October 31st, 2011) (LIVE.LOVE.A$AP is released)
(October 29th, 2021) (LIVE.LOVE.A$AP is re-released onto streaming)",,,,,,,
LIVE.LOVE.A$AP (Re-Release),⭐️💿 LIVE.LOVE.A$AP (Re-Release),"In October 2021, A$AP Rocky commemorated the 10th anniversary of his debut mixtape, LIVE.LOVE.A$AP by releasing it on major streaming platforms for the first time. The 2021 re-release introduced a new track titled ""Sandman,"" produced by Kelvin Krash and long time collaborator Clams Casino. However, due to sample clearance issues, it omitted fan favorites like ""Kissin' Pink"" and ""Out of This World"", while the song ""Purple Swag: Chapter 2"" was replaced with the original ""Purple Swag"". Additionally, the mixtape's artwork was updated from its original black-and-white design to a colorized version, featuring a purple birthmark on Rocky's cheek as a tribute to the late A$AP Yams and as a reference to Rocky's 2015 sophomore album AT.LONG.LAST.A$AP.",49:11,,"Oct 29, 2021",Mixtape,Yes,Lossless,https://open.spotify.com/album/4l6EPpP9hjQrLb8qNB9eC5?si=yJfEfVEDTMueTqZVBfZfYw
LIVE.LOVE.A$AP (Re-Release),"Palace
(prod. Clams Casino)",WIP,2:42,,"Oct 29, 2021",Mixtape,Yes,Lossless,https://open.spotify.com/track/5iozkhSH9ZyOupcJvXfSL0?si=bec84ce25e9e4492
LIVE.LOVE.A$AP (Re-Release),"Wassup
(prod. Clams Casino)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Brand New Guy
(feat. ScHoolboy Q) (prod. Don Cannon & Lyle Leduff)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Get Lit
(feat. Fat Tony) (prod. Soufien 3000)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Trilla
(feat. A$AP Twelvyy & A$AP Nast) (prod. Beautiful Lou)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Keep It G
(feat. Chace Infinite & SpaceGhostPurrp) (prod. SpaceGhostPurrp)
(Eh Young Blood)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Houston Old Head
(prod. DJ Burn One)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"✨ Acid Drip [V2]
(prod. Soufien 3000)","Later edited version of the song ""Acid Drip"" with a shortened intro that appeared as track 11 on the re-release version of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" and released on October 29th, 2021. Written by A$AP Rocky and Soufien 3000. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. ",2:03,,"Oct 29, 2021",Mixtape,Yes,Lossless,
