Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
The Idol,"⭐️ Popular
(with Madonna) (feat. Playboi Carti) (prod. MIKE DEAN, Metro Boomin & The Weeknd)","First heard at the red carpet premiere for 'The Idol' at the 2023 Cannes International Film Festival. Officially released alongside 'The Idol: Vol 1' pre-save on June 2nd, 2023, a week before the show's premiere.",3:35,"Jun 2, 2023",Single,Yes,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG?si=176eb1b8eb5049aa
The Idol,"The Lure (Main Theme)
(with MIKE DEAN) (prod. MIKE DEAN & The Weeknd)
(Lure, Idol Score Day 4)",Main theme for 'The Idol' TV series for HBO. Features subtle backing vocals by Abel. Released after the premiere of 'The Idol'.,4:37,"Jun 9, 2023",Single,Yes,https://open.spotify.com/track/0OajXvsbkfhx5CTn4gsAdB?si=a9b5315e1eef4550
The Idol,"Lily-Rose Depp - World Class Sinner / I'm A Freak
(prod. Asa Taccone)",Original song for HBO's The Idol released alongside 'The Lure' after the series premiere. Written by The Weeknd.,3:19,"Jun 9, 2023",Single,Yes,https://open.spotify.com/track/7dnixpDdQlIOX1L7O0pdFM?si=bca120ab449f489e
The Idol,"Family
(with Suzanna Son) (prod. MIKE DEAN, Sage Skolfield & The Weeknd)","Released after its debut during 'The Idol' Episode 2 titled ""Double Fantasy"".",3:03,"Jun 12, 2023",Single,Yes,https://open.spotify.com/track/1CatlSR0Kh0hsvGF2Z8l3s?si=81ef158c79ac4598
The Idol,"A Lesser Man
(prod. MIKE DEAN, Sam Levinson, Metro Boomin & The Weeknd)
(I'm A Lesser Man)","Initially previewed during 'The Idol' Episode 3's promo teaser and performed live at the 'After Hours Til' Dawn' stadium show in Horsens, Denmark. Released following the airing of The Idol's third episode.",4:58,"Jun 19, 2023",Single,Yes,https://open.spotify.com/track/4bPsiRqWPFPgLiPQR7jNo4?si=92003c9f42be47ee
The Idol,"⭐️ Take Me Back
(prod. MIKE DEAN, Metro Boomin & The Weeknd)
(Take All Of Me)","Initially previewed during the 'After Hours Til' Dawn' stadium show in Horsens, Denmark. Released following the airing of The Idol's third episode.",3:47,"Jun 19, 2023",Single,Yes,https://open.spotify.com/track/6QZePG40wT3i7bIRlmauTm?si=34b66270f73b4278
The Idol,"⭐️ One Of The Girls
(with JENNIE & Lily-Rose Depp) (prod. MIKE DEAN, Sage Skolfield & The Weeknd)
(Tough Love)",Released before the airing of The Idol's fourth episode.,4:04,"Jun 23, 2023",Single,Yes,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW?si=e4c4c3806cd34494
The Idol,"Jealous Guy
(prod. MIKE DEAN & The Weeknd)",Released before the airing of The Idol's fourth episode. Is a cover of John Lennon's song of the same name.,3:29,"Jun 23, 2023",Single,Yes,https://open.spotify.com/track/5LffvExhQQFcfwqkGNpFpM?si=fd90198443164246
The Idol,"Fill The Void
(with Lily-Rose Depp & Ramsey) (prod. MIKE DEAN, Ramsey & The Weeknd)",Released before the airing of The Idol's fourth episode. Transitions into the track 'Dollhouse' from the series soundtrack.,3:05,"Jun 23, 2023",Single,Yes,https://open.spotify.com/track/010ZkIVv6Ay5vqqHVCCiKB?si=0cea5344ffb043c1
The Idol,"⭐️ Like A God
(prod. MIKE DEAN, Sage Skolfield & The Weeknd)",Released before the airing of The Idol's fifth and final episode. Transitions into the track 'False Idols' from the series soundtrack.,3:46,"Jun 30, 2023",Single,Yes,https://open.spotify.com/track/6P8Rrx5cnxee40GPieLvhc?si=c1dfa8940113485c
The Idol,"False Idols
(with Lil Baby & Suzanna Son) (prod. MIKE DEAN & The Weeknd)",Released before the airing of The Idol's fifth and final episode. Transitions from the track 'Like a God' from the series soundtrack.,4:22,"Jun 30, 2023",Single,Yes,https://open.spotify.com/track/6cViXqp01e3FrAaseuiSAV?si=e53b39c825014a9b
The Idol,"Dollhouse
(with Lily-Rose Depp) (prod. MIKE DEAN, The Weeknd & Ramsey)",Released after the airing of The Idol's fifth and final episode. Transitions from the track 'Fill the Void' from the series soundtrack.,3:59,"Jul 3, 2023",Single,Yes,https://open.spotify.com/track/5HUQPQ9E1a4er4UhB8C7Rc?si=bebf2acb69bb4866
The Idol,"Troye Sivan - My Sweet Lord
(prod. The Weeknd, MIKE DEAN & Bram Inscore)",Released after the airing of The Idol's fifth and final episode. Troye Sivan does a cover of 'My Sweet Lord' by George Harrisson.,3:12,"Jul 3, 2023",Single,Yes,https://open.spotify.com/track/3TBFOYhRrY2lL4lcmtvIrU?si=b7bed321cde6456b
"38 Album Track
16 Single
9 Feature
1 Production
4 Other",Hurry Up Tomorrow,"(01/07/2022) (Dawn FM is released)
(07/02/2023) (The Idol concludes on HBO)
(01/31/2025) (Hurry Up Tomorrow is released)",,,Other,,
Hurry Up Tomorrow,"Travis Scott - K-POP
(with Bad Bunny & The Weeknd) (prod. BNYX, Boi-1da, Jahaan Sweet, Illangelo & DVLP)",Originally previewed by Travis Scott during a performance in Monaco. The lead single from Travis Scott's 'UTOPIA'.,3:05,"Jul 21, 2023",Feature,Yes,https://open.spotify.com/track/4o82J5zr4DFEs9yj5szCVX?si=623f64f2701e4b78
Hurry Up Tomorrow,"Travis Scott - CIRCUS MAXIMUS
(feat. The Weeknd & Swae Lee) (prod. Travis Scott, Noah Goldstein, Jahaan Sweet, WondaGurl & MIKE DEAN)",Track 12 on Travis Scott's album 'UTOPIA'.,4:18,"Jul 28, 2023",Feature,Yes,https://open.spotify.com/track/4GL9GMX9t7Qkprvf1YighZ?si=bc9c64ba8bfd42e8
Hurry Up Tomorrow,"Swedish House Mafia - Heart Is King / Sacrifice / Knas (Live from Miami)
(with The Weeknd) (prod. Swedish House Mafia)","Mashup of Heart Is King, Sacrifice, & Knas from a Swedish House Mafia set live from Miami as part of ""Paradise Again: The Live Album"" .",3:07,"Jul 28, 2023",Other,Yes,https://open.spotify.com/track/5wAO9T351YQ638gUlM7Z8D?si=1e8f6599ff10477f
Hurry Up Tomorrow,"Swedish House Mafia -  Moth To A Flame (Live from Copenhagen)
(with The Weeknd) (prod. Swedish House Mafia)","Live performance of 'Moth To A Flame' by Swedish House Mafia as part of their live album titled ""Paradise Again: The Live Album"".",4:30,"Jul 28, 2023",Other,Yes,https://open.spotify.com/track/7wmyf0hXGcCxm8jf8jVtuo?si=bd85ce19499f4c35
Hurry Up Tomorrow,"🗑️ Diddy - Another One of Me
(with The Weeknd & French Montana) (feat. 21 Savage) (prod. Diddy, DaHeala, Roark Bailey, Bongo, Eric Hudson, DeForrest Taylor, 1500 or Nothin', London on da Track, Rance, & French Montana)
(One Of Me, 1 Of Me, Another One)","Released after nearly 11 years of reworks amongst dozens of collaborators. Given to absolute fucking monster Diddy for his album ""The Love Album: Off The Grid"" and released as a single. Was supposed to be Abel's last feature as The Weeknd until his next album or if Daft Punk returns. Sean ""Diddy"" Combs is a VILE piece of shit that deserves to rot in jail for the rest of his pathetic life for being a pedophile, rapist, and an abuser. Stream at your own risk.",3:40,"Sep 15, 2023",Feature,Yes,https://open.spotify.com/track/3vAdBZvbr3bFBiSLT4iVap?si=6d2ee22be09b45bc
Hurry Up Tomorrow,"Future & Metro Boomin - Young Metro
(with The Weeknd) (prod. Metro Boomin, David x Eli, & MIKE DEAN)",Track 2 on Future & Metro Boomin's collaboration album titled 'WE DON'T TRUST YOU'. Has backing vocals from Abel.,3:19,"Mar 22, 2024",Feature,Yes,https://open.spotify.com/track/3OxL6MuctgZp1e0zxoAZhH?si=18e3041a504643d4
Hurry Up Tomorrow,"Future & Metro Boomin - We Still Don't Trust You
(with The Weeknd) (prod. Metro Boomin, MIKE DEAN & Peter Lee Johnson)","Track 1 on Future & Metro Boomin's second collaboration album titled 'WE STILL DON'T TRUST YOU', released April 12th, 2024.",4:13,"Apr 12, 2024",Feature,Yes,https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN?si=20d33efd8795416f
Hurry Up Tomorrow,"Future & Metro Boomin - All to Myself
(with The Weeknd) (prod. Metro Boomin & MIKE DEAN)","Track 8 on Future & Metro Boomin's second collaboration album titled 'WE STILL DON'T TRUST YOU', released April 12th, 2024.",4:14,"Apr 12, 2024",Feature,Yes,https://open.spotify.com/track/0lOQaZwX9AkAiSvObh4G70?si=fcf5e51aa19243bb
Hurry Up Tomorrow,"Future & Metro Boomin - Always Be My Fault
(with The Weeknd) (prod. Metro Boomin, MIKE DEAN, & Prince85)","Track 16 on Future & Metro Boomin's second collaboration album titled 'WE STILL DON'T TRUST YOU', released April 12th, 2024.",4:07,"Apr 12, 2024",Feature,Yes,https://open.spotify.com/track/1FIwzmULOKGNmo5bOJqW0P?si=d426f62470414cda
Hurry Up Tomorrow,"MIKE DEAN - DISTORTED TIME
(prod. MIKE DEAN & The Weeknd)",Track 5 on MIKE DEAN's album '424'. Co-produced by Abel.,2:08,"Apr 26, 2024",Production,Yes,https://open.spotify.com/track/1bMgilk14nH8DvjM8Y3QtC?si=32fb8d5620404486
Hurry Up Tomorrow,"Dancing In The Flames [V1]
(prod. The Weeknd, Max Martin & Oscar Holter)","First peformed during São Paulo's one-night-only concert set on September 7, 2024. Released as the lead single for 'Hurry Up Tomorrow'. Was not featured on the final version of the album.",3:40,"Sep 13, 2024",Single,No,Link needed
Hurry Up Tomorrow,"Dancing In The Flames [V2]
(prod. The Weeknd, Max Martin & Oscar Holter)","Mixing update for ""Dancing In The Flames"".",3:40,"Sep 13, 2024",Single,No,Link needed
Hurry Up Tomorrow,"Dancing In The Flames (Live from São Paulo)
(prod. The Weeknd, Max Martin & Oscar Holter)","Live version from São Paulo's one-night-only concert set on September 7, 2024.",5:12,"Sep 14, 2024",Single,Yes,https://open.spotify.com/track/7HLn9FW7A3XPb5JVYN1090?si=e11f7c4e0d7342f0
Hurry Up Tomorrow,"Dancing In The Flames (Acoustic)
(prod. The Weeknd, Max Martin & Oscar Holter)",Acoustic version.,3:28,"Sep 16, 2024",Single,Yes,https://open.spotify.com/track/34nSJrquH2c8LNbfnRffMF?si=ea3ae1df6eb14239
Hurry Up Tomorrow,"Timeless [V1]
(with Playboi Carti) (prod. Pharrell Williams, Ojivolta, MIKE DEAN & Twisco)","First peformed during São Paulo's one-night-only concert set on September 7, 2024. Released as the 2nd single for 'Hurry Up Tomorrow'.",4:16,"Sep 27, 2024",Single,No,Link needed
Hurry Up Tomorrow,"São Paulo [V1]
(with Anitta) (prod. The Weeknd, MIKE DEAN & Sean Solymar)","First peformed during São Paulo's one-night-only concert set on September 7, 2024. Released as the 3rd single for 'Hurry Up Tomorrow'.",5:03,"Oct 30, 2024",Single,No,Link needed
Hurry Up Tomorrow,"Timeless [V2]
(with Playboi Carti) (prod. Pharrell Williams, Ojivolta, MIKE DEAN & Twisco)","Mixing update for ""Timeless"". track 8 on the first pressing version of the album. Transitions into ""Africa"".",4:16,"Nov 15, 2024",Album Track,No,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL?si=287a93215e39457f
Hurry Up Tomorrow,"Timeless [V3]
(with Playboi Carti) (prod. Pharrell Williams, Ojivolta, MIKE DEAN & Twisco)","Final mixing update for ""Timeless"" .Track 13 on 'Hurry Up Tomorrow', has transitions from ""I Can't Wait To Get There"". and into ""Niagara Falls"" unlike the previous versions.",4:17,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL?si=287a93215e39457f
Hurry Up Tomorrow,"Dancing In The Flames [V3]
(prod. The Weeknd, Max Martin & Oscar Holter)","Mixing update for ""Dancing In The Flames"".",3:40,"Nov 15, 2024",Single,Yes,https://open.spotify.com/track/29lXN1aoaL6HE72BOvknyr?si=745e8ecf2f9b403c
Hurry Up Tomorrow,"São Paulo [V2]
(with Anitta) (prod. The Weeknd, MIKE DEAN & Sean Solymar)","Track 3 on 'Hurry Up Tomorrow' first pressing version. Mixing update for ""São Paulo"".",5:03,"Nov 15, 2024",Single,No,https://pillows.su/f/0f131017c71bfda94e07870b499b8fb6
Hurry Up Tomorrow,"⭐️ Wake Me Up
(feat. Justice) (prod. The Weeknd, Justice, MIKE DEAN & Johnny Jewel)","Track 1 on 'Hurry Up Tomorrow'. The finished version of the intro was teased in the 3rd video promoting ""Hurry Up Tomorrow"". The full song was later performed for the first time at the São Paulo concert on September 7, 2024.",5:08,"Jan 31, 2025",Album Track,No,
Hurry Up Tomorrow,"Wake Me Up [V2]
(feat. Justice) (prod. The Weeknd, Justice, MIKE DEAN & Johnny Jewel)","Mixing update for ""Wake Me Up""",5:09,,Album Track,Yes,https://open.spotify.com/track/5673WA8EEUSPx1ir26lhGW?si=2423aa8536744e32
Hurry Up Tomorrow,"Cry For Me [V1]
(prod. The Weeknd, Metro Boomin & MIKE DEAN)","Track 2 on 'Hurry Up Tomorrow' first pressing version. Registered on ASCAP on July 4, 2024. It has writing credits from The Weeknd, Belly, Metro Boomin, MIKE DEAN and Kellee Patterson & William Curtis (from The S.O.S. Band). It samples ""Within"" by Daft Punk.",3:47,"Jan 31, 2025",Album Track,No,https://pillows.su/f/6d209075936291a6fee8eb4346298d3b
Hurry Up Tomorrow,"⭐️ Cry For Me [V2]
(prod. The Weeknd, Metro Boomin & MIKE DEAN)",Track 2 on 'Hurry Up Tomorrow'. It has a different mix and production elements.,3:44,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/3AWDeHLc88XogCaCnZQLVI?si=de1eafd0927045ef
Hurry Up Tomorrow,"I Can't Fucking Sing
(prod. The Weeknd, Oneohtrix Point Never & Nathan Salon)
(I Can't F*****g Sing)",Track 3 on 'Hurry Up Tomorrow'. It's a transition interlude.,0:12,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/64JIAZ0bS7WoARYfWQGCoz?si=36dfc71f640f479e
Hurry Up Tomorrow,"⭐️ São Paulo [V3]
(with Anitta) (prod. The Weeknd, MIKE DEAN & Sean Solymar)",Track 4 on 'Hurry Up Tomorrow'. It has a different ending and different mix.,5:01,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/7DY756WOLyOz2Xnhw4EFiC?si=7e7be7e7a9bb4451
Hurry Up Tomorrow,"Until We're Skin and Bones
(prod. The Weeknd, Oneohtrix Point Never, MIKE DEAN & Nathan Salon)",Track 5 on 'Hurry Up Tomorrow'. It's a transition interlude.,0:22,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/6jDGDtQPC46pFqxph3qdbD?si=757cbefd620f4d18
Hurry Up Tomorrow,"⭐️ Baptized In Fear
(prod. The Weeknd, Oneohtrix Point Never, MIKE DEAN, Nathan Salon)",Track 6 on 'Hurry Up Tomorrow'.,3:52,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/5rzI6Jnlhx8DgVgsOLorfW?si=2cc8e7e7b93f4b92
Hurry Up Tomorrow,"Open Hearts [V1]
(prod. Max Martin & Oscar Holter)","Track 7 on 'Hurry Up Tomorrow' first pressing version. It has writing credits from The Weeknd, Oscar Holter and Max Martin. It was registered on ASCAP and later performed in Sydney, Australia during the third leg of the 'After Hours Til Dawn' tour on October 21st, 2024.",3:29,"Jan 31, 2025",Album Track,No,https://pillows.su/f/f70820b6651af1f6532e6c280121d8d6
Hurry Up Tomorrow,"⭐️ Open Hearts [V2]
(prod. Max Martin & Oscar Holter)","Track 7 on 'Hurry Up Tomorrow'. It has a different intro and outro, and different mix.",3:54,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/0sTBOp1hdayTjw6UOyPyi6?si=9ef453d6464e4fd8
Hurry Up Tomorrow,"Opening Night
(prod. The Weeknd, Oneohtrix Point Never & MIKE DEAN)",Track 8 on 'Hurry Up Tomorrow'.,1:36,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/4Msr8L0gHGDsLSBlk7pSPU?si=4fce6e826a2d4ea9
Hurry Up Tomorrow,"Reflections Laughing [V1]
(feat. Travis Scott, Florence + The Machine & Chxrry22) (prod. The Weeknd, MIKE DEAN, Metro Boomin, Oneohtrix Point Never & Nathan Salon)","Track 9 on 'Hurry Up Tomorrow'. Features vocals from Travis Scott, Florence + The Machine, and a spoken word segment by Chxrry22.",4:51,"Jan 31, 2025",Album Track,No,Link needed
Hurry Up Tomorrow,"Reflections Laughing [V2]
(feat. Travis Scott, Florence + The Machine & Chxrry22) (prod. The Weeknd, MIKE DEAN, Metro Boomin, Oneohtrix Point Never & Nathan Salon)","Mixing update for ""Reflections Laughing"".",4:51,,Album Track,Yes,https://open.spotify.com/track/2gyHr9WqZeMtzJOpWGuGo6?si=0cc4289250024d49
Hurry Up Tomorrow,"⭐️ Enjoy The Show
(feat. Future) (prod. The Weeknd, MIKE DEAN, Tommy Rush, Che' (Fuego 3000), Just Da 1)",Track 10 on 'Hurry Up Tomorrow'. Features Future's vocals.,5:01,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/637oNhilCI9UlkWkUW4Grt?si=f83bc419a273402b
Hurry Up Tomorrow,"Given Up On Me
(feat. Future) (prod. The Weeknd, Metro Boomin, MIKE DEAN, Oneohtrix Point Never & Nathan Salon)",Track 11 on 'Hurry Up Tomorrow'. Features Future's vocals.,5:54,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/0FolPJnYMo71Z7qasTuoJT?si=e45cf93349074d79
Hurry Up Tomorrow,"I Can’t Wait To Get There
(prod. The Weeknd, MIKE DEAN, TBHits, Tommy Parker & Peter Lee Johnson)",Track 12 on 'Hurry Up Tomorrow'.,3:08,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/0bcZ7xN9IcjSNxLerzR2yl?si=1af4f18f81104002
Hurry Up Tomorrow,"⭐️ Niagara Falls
(prod. The Weeknd, MIKE DEAN & Sage Skolfield)",Track 14 on 'Hurry Up Tomorrow'.,4:37,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/2v0AG62ZHtD3I4YmTb3WYM?si=48bf4a9dc23f41da
Hurry Up Tomorrow,"Take Me Back To LA [V1]
(prod. The Weeknd, MIKE DEAN, DaHeala, Sage Skolfield, Tommy Rush & Sean Solymar)
(Myself)","Track 5 on 'Hurry Up Tomorrow' first pressing version. Performed live during The Weeknd’s concert in São Paulo on September 7, 2024. Features additional production and background vocals.",4:27,"Jan 31, 2025",Album Track,No,https://pillows.su/f/561c4e00923e490efe55cb3c56db29ab
Hurry Up Tomorrow,"⭐️ Take Me Back To LA [V2]
(prod. The Weeknd, MIKE DEAN, DaHeala, Sage Skolfield, Tommy Rush & Sean Solymar)
(Myself)","Track 15 on 'Hurry Up Tomorrow'. Slightly shorter intro, different mixing.",4:13,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/7rVmzyFA7f4rNGl9onF21E?si=6c197fc9db4a4233
Hurry Up Tomorrow,"⭐️ Big Sleep
(feat. Giorgio Moroder) (prod. The Weeknd, MIKE DEAN, Oneohtrix Point Never, Giorgio Moroder, Prince85, Cirkut & Nathan Salon)
(I Love It When You're Angry)",Track 16 on 'Hurry Up Tomorrow'.,3:45,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/4sWQbsLLH2NEbO79DSZCL9?si=fee483cd51464ce1
Hurry Up Tomorrow,"Africa [V1]
(prod. The Weeknd, Max Martin, Oscar Holter & ILYA)
(Give Me Mercy)",Track 9 on 'Hurry Up Tomorrow' first pressing version. Alternatively titled as 'Give Me Mercy' in the following pressings.,3:22,"Jan 31, 2025",Album Track,No,https://pillows.su/f/238bf5cf9bdc05279c03e912443dc933
Hurry Up Tomorrow,"⭐️ Give Me Mercy [V2]
(prod. The Weeknd, Max Martin, Oscar Holter & ILYA)
(Africa)",Track 17 on 'Hurry Up Tomorrow'. It has a longer intro and different mixing.,3:36,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/0K3w6WNawZlv6Izmsrye8o?si=8ebda3c14e1b4ed1
Hurry Up Tomorrow,"Drive [V1]
(prod. The Weeknd, Oneohtrix Point Never, Matt Cohn, Max Martin, Oscar Holter & Nathan Salon)",Track 18 on 'Hurry Up Tomorrow'.,3:08,"Jan 31, 2025",Album Track,No,
Hurry Up Tomorrow,"Drive [V2]
(prod. The Weeknd, Oneohtrix Point Never, Matt Cohn, Max Martin, Oscar Holter & Nathan Salon)","Mixing update for ""Drive""",3:09,,Other,Yes,https://open.spotify.com/track/6i5fDaCzwxRrZtuvvcqoIf?si=90b051607cdd460b
Hurry Up Tomorrow,"The Abyss [V1]
(prod. The Weeknd, MIKE DEAN, Patrick Greenway & Oneohtrix Point Never)
(Regular, Squad)",Track 6 on 'Hurry Up Tomorrow' first pressing version. Solo.,3:09,"Jan 31, 2025",Album Track,No,https://pillows.su/f/6642ac19f3157d4fae712f0d56936d94
Hurry Up Tomorrow,"⭐️ The Abyss [V2]
(feat. Lana Del Rey) (prod. The Weeknd, MIKE DEAN, Patrick Greenway & Oneohtrix Point Never)
(Regular, Squad)",Track 19 on 'Hurry Up Tomorrow'. Features Lana Del Rey's vocals and an additional outro.,4:42,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/5ZDKPFRZC6QlJpf8bCIXTs?si=8f353f677ea243ae
Hurry Up Tomorrow,"Red Terror [V1]
(prod. The Weeknd, Oneohtrix Point Never, MIKE DEAN, Cirkut & Nathan Salon)",Track 11 on 'Hurry Up Tomorrow' first pressing version of the album. First previewed on a videos posted on The Weeknd's socials to promote the album.,2:35,"Jan 31, 2025",Album Track,No,https://pillows.su/f/c8602727f9d2d50c638572976d5f8412
Hurry Up Tomorrow,"⭐️ Red Terror [V2]
(prod. The Weeknd, Oneohtrix Point Never, MIKE DEAN, Cirkut & Nathan Salon)",Track 20 on 'Hurry Up Tomorrow'. It features different mixing and an additional outro.,3:51,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/717s9KFmHhyy5t3xkStS56?si=0bdc838806164b3e
Hurry Up Tomorrow,"The Crowd [V1]
(prod. The Weeknd, Teddy Fantum, Thabo, Oscar Holter, MIKE DEAN & Oneohtrix Point Never)
(Hurry Up Tomorrow, Without A Warning)",Track 1 on 'Hurry Up Tomorrow' first pressing version. Alternatively titled as 'Without A Warning' in the following pressings. It samples 'Hurry Up Tomorrow' by The Nu'rons.,4:52,"Jan 31, 2025",Album Track,No,https://pillows.su/f/ccf914a8c56c49aea36d43a72c7b9491
Hurry Up Tomorrow,"⭐️ Without a Warning [V2]
(prod. The Weeknd, Teddy Fantum, Thabo, Oscar Holter, MIKE DEAN & Oneohtrix Point Never)
(Hurry Up Tomorrow, The Crowd)",Track 21 on 'Hurry Up Tomorrow'. It's slightly longer and has a different mix.,4:57,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/6n6GfXu4i22rdsmRKe2eIn?si=9e19fd98db09417c
Hurry Up Tomorrow,"Hurry Up Tomorrow
(prod. DaHeala, Sage Skolfield, MIKE DEAN, Oneohtrix Point Never & Nathan Salon)",Track 22 on 'Hurry Up Tomorrow'.,4:51,"Jan 31, 2025",Album Track,Yes,https://open.spotify.com/track/4TDPlp7OSOjuDU3l7PCM04?si=c3ccdb17ddd846b1
Hurry Up Tomorrow,"Runaway [V1]
(prod. The Weeknd, Max Martin & ILYA)","Track 10 on 'Hurry Up Tomorrow' first pressing version. First teased on the 3rd video promoting ""Hurry Up Tomorrow"", it was later performed at the São Paulo concert on September 7, 2024.",3:20,"Jan 31, 2025",Album Track,No,https://pillows.su/f/fe013398634fbca95e94d1276d54a821
