Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
A [V1],"Isaiah Rashad - Stuck in the Mud
(feat. SZA) (prod. Crooklin & D. Sanders)",Track 10 on Isaiah Rashad's album The Sun's Tirade.,7:03,"Sep 2, 2016",Feature,Yes,https://mega.nz/folder/CoBTQKpJ#UgXrXaQ_EsGhMreRrVgCTQ
"21 Album Track(s)
0 Single(s)
4 Feature(s)
0 Production
0 Other","Ctrl [V2]
(A)","(10/??/2016) (A receives a rework)
(06/09/2017) (Ctrl officially releases)",,,Other,,
Ctrl [V2],"Ab-Soul - Lonely Soul / / / The Law (Prelude)
(feat. Punch & SZA) (prod. Sounwave)",Track 14 on Ab-Soul's album Do What Thou Wilt.,6:34,"Dec 9, 2016",Feature,Yes,https://mega.nz/folder/CoBTQKpJ#UgXrXaQ_EsGhMreRrVgCTQ
Ctrl [V2],"Kingdom - What Is Love
(feat. SZA) (prod. Kingdom)",,3:08,"Feb 14, 2017",Feature,Yes,https://mega.nz/folder/CoBTQKpJ#UgXrXaQ_EsGhMreRrVgCTQ
Ctrl [V2],"Kingdom - Down 4 Whatever
(feat. SZA) (prod. Kingdom)",,3:29,"Feb 23, 2017",Feature,Yes,https://mega.nz/folder/CoBTQKpJ#UgXrXaQ_EsGhMreRrVgCTQ
Ctrl [V2],"MNHATTN - Acid Wash
(feat. SZA)","OG Filename: 01 01 MNHTTN ft. SZA - Acid Wash
a",4:09,,Feature,No,https://imgur.gg/f/MOn2dSS
Ctrl [V2],"Supermodel
(prod. The Antydote)",Track 1 on Ctrl.,3:01,"Jun 9, 2017",Album Track,Yes,https://mega.nz/folder/GppUFAaJ#VH8PJ_ANDOkoD9NfAXCodg
Ctrl [V2],"Love Galore
(feat. Travis Scott) (prod. Carter Lang & ThankGod4Cody)",Track 2 on Ctrl.,4:35,"Apr 28, 2017",Album Track,Yes,https://mega.nz/folder/GppUFAaJ#VH8PJ_ANDOkoD9NfAXCodg
Ctrl [V2],"Doves In The Wind
(feat. Kendrick Lamar) (prod. Cam O'bi)",Track 3 on Ctrl.,4:26,"Jun 9, 2017",Album Track,Yes,https://mega.nz/folder/GppUFAaJ#VH8PJ_ANDOkoD9NfAXCodg
Ctrl [V2],"Drew Barrymore
(prod. Carter Lang & The Antydote)",Track 4 on Ctrl.,3:51,"Jan 13, 2017",Album Track,Yes,https://mega.nz/folder/GppUFAaJ#VH8PJ_ANDOkoD9NfAXCodg
