Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)","Copy
Length","File
Date",Available Length,Quality,Link(s)
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable","Everybody Sensitive [V1]
(An Audio Book By Kendrick L. Duckworth, Mr. Morale & The Big Steppers)","(Feburary 9th, 2018) (Black Panther: The Album is released)
(March 15th, 2020) (COVID-19 lockdowns occur)",,,"After Black Panther: The Album, Kendrick works on his next album with much anticipation, titled Everybody Sensitive. He planned for the album to be more personal. Things were going smoothly with a 2019 release date in mind but Kendrick was not able to finish the album by then, continuing his work into 2020. It""s assumed that Kendrick would""ve used pgLang""s YouTube channel as a way to promote his and Baby Keem""s next album due to the now deleted ""Visual Mission Statement"" video. Three known tracklists of the album exists, two from 2018 and a finalized version in 2019, which include notes from Kendrick about the concept, sound, producers, and samples.",,
Everybody Sensitive [V1],"Everybody Sensitive
(Mr. Morale, Mr. Morale & The Big Steppers)","An early version of Mr. Morale & The Big Steppers, made in 2019. The tracklist is known and a few songs comfirmed to be on the album have leaked, with alot of alternate versions for all the songs",?:??,,Partial,CD Quality,https://pillows.su/f/b57ee8a7822bbffa76dbeb7173c99ee2
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable","Mr. Morale [V2]
(Everybody Sensitive, Mr. Morale & The Big Steppers)","(March 15th, 2020) (COVID-19 lockdowns occur)
(August 2nd, 2021) (Kendrick works on the final version of Mr. Morale)",,,"Despite Kendrick's own delays and worldwide COVID lockdowns, he continued to work on the album at a steady pace. Songs received major reworks and by May, a 2020 version of the album was finished in the process of being mixed and mastered. However, Kendrick's team would delay finishing the rest of the album after May 5th since they agreed that COVID was going to delay future plans anyway. Kendrick worked on the album again around July-August 2020 to record the ""N95"" Music Video and the tap dancing, but the original sounds of the album started changing by late 2021.",,
Mr. Morale [V2],"???
(Everybody Sensitive, Mr. Morale, Mr. Morale & The Big Steppers)","May 2020 version of Mr. Morale & The Big Steppers, reportably in the mixing and mastering stages before COVID-19 hit and caused Kendrick to cancel this version of the album. possibly titled Everybody Sensitive, Mr. Morale, or Mr. Morale & The Big Steppers. Majority of the album tracks are known with 6 of them being leaked. Those being Bitch Face, Daddy Issues, Make Me Happy, Pocket Off, Overthink / Tranquilizer, I Want You.",?:??,,Partial,Lossless,https://pillows.su/f/97d4f44ce7c919691ca3b774ce01a212
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable","Mr. Morale [V3]
(Everybody Sensitive, Mr. Morale & The Big Steppers)","(August 2nd, 2021) (Kendrick works on the final version of Mr. Morale)
(May 13th, 2022) (Mr. Morale & The Big Steppers is released)",,,"Mr. Morale & The Big Steppers is the fifth studio album by American rapper Kendrick Lamar, released on May 13, 2022, by PGLang, Top Dawg Entertainment (TDE), Aftermath Entertainment, and Interscope Records. The double album is Lamar""s first studio album release since DAMN. (2017), his first album release under his creative collective PGLang, and his final project with TDE (under which he released four albums and was one of their flagship artists).",,
Mr. Morale [V3],"Mr. Morale & The Big Steppers
(Everybody Sensitive, Mr. Morale)","Mr. Morale & the Big Steppers is the fifth studio album by the American rapper Kendrick Lamar, released on May 13, 2022, by pgLang, Top Dawg Entertainment (TDE), Aftermath Entertainment, and Interscope Records.",1:18:38,"May 13, 2022",Full,Lossless,https://pillows.su/f/92d0504b0ac87e490155a54f62efc131
"1 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",GNX,"(May 13th, 2022) (Mr. Morale & The Big Steppers is released)
(July 20th, 2022) (Kendrick starts recording for GNX)
(November 22nd, 2024) (GNX is released)",,,"GNX is the sixth studio album by American rapper Kendrick Lamar. It was released as a surprise album through PGLang and Interscope Records on November 22, 2024. Titled after the Buick Regal model, and a follow-up to Mr. Morale & the Big Steppers (2022) and his feud with Canadian rapper Drake, GNX is Lamar""s first album after his departure from longtime labels Top Dawg Entertainment and Aftermath Entertainment.",,
GNX,GNX,"Kendrick Lamar’s GNX—his surprise-release sixth studio album—marks a monumental shift in his career. It is his first album to be released outside of the Top Dawg Entertainment umbrella and follows a high-profile feud with Drake. Released on November 22nd, 2024.",44:20,"Nov 22, 2024",Full,Lossless,https://pillows.su/f/017c013db2ab4ce865d2ee5a15bdd898
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable","Rap Album
(LP7, GNX Deluxe)","(11/22/2024) (GNX is released)
(??/??/2025) (GNX Deluxe is scrapped)
(Ongoing)",,,"Rumored rap album that was planned to drop April - May of 2024, told by a trustworthy insider. It""s likely that everything Kendrick made pre-beef was meant for this project. This project was most likely turned into a deluxe for GNX like SOS Deluxe: LANA and did fully exist at some point, but for some reason it never dropped and is likely scrapped.",,
Rap Album,"???
(Compton Cowboys, GNX Deluxe, LP7)",A copy of LP7 is in reportedly in circulation according to zaytop.,?:??,,Rumored,Not Available,N/A
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable","Compton Cowboys
(LP7)","(11/22/2024) (GNX is released)
(??/??/2025) (GNX Deluxe is scrapped)
(Ongoing)",,,"Rumored conceptual album that was planned to drop April - May of 2024, told by a trustworthy insider. Compton Cowboys was the working title of the album in 2023. The sound of the album is said to be similar to ""I Feel Something"". Another rumor would surface that the sound/tone of the album is going through phases similar to Mr. Morale. It""s likely to have been in some finished state at some point in time. There are rumors of him being in the mixing stages for new music and starting his rollout with billboards but that should be taken with a grain of salt.",,
Compton Cowboys,"???
(Compton Cowboys, GNX Deluxe, LP7)",A copy of LP7 is in reportedly in circulation according to zaytop.,?:??,,Rumored,Not Available,N/A
